Place,Date,Time,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit
15068,27/01/2022,14:27:37,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15069,27/01/2022,14:27:38,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15070,27/01/2022,14:27:39,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15071,27/01/2022,14:27:40,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15072,27/01/2022,14:27:41,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15073,27/01/2022,14:27:42,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15074,27/01/2022,14:27:43,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15075,27/01/2022,14:27:44,16.1,WBGT Temp C,48.1,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15076,27/01/2022,14:27:45,16.1,WBGT Temp C,48.1,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15077,27/01/2022,14:27:46,16.1,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15078,27/01/2022,14:27:47,16.1,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15079,27/01/2022,14:27:48,16.1,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15080,27/01/2022,14:27:49,16.1,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15081,27/01/2022,14:27:50,16.1,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15082,27/01/2022,14:27:51,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15083,27/01/2022,14:27:52,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15084,27/01/2022,14:27:53,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15085,27/01/2022,14:27:54,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15086,27/01/2022,14:27:55,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15087,27/01/2022,14:27:56,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15088,27/01/2022,14:27:57,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15089,27/01/2022,14:27:58,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15090,27/01/2022,14:27:59,16.2,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15091,27/01/2022,14:28:00,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15092,27/01/2022,14:28:01,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15093,27/01/2022,14:28:02,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15094,27/01/2022,14:28:03,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15095,27/01/2022,14:28:04,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15096,27/01/2022,14:28:05,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15097,27/01/2022,14:28:06,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15098,27/01/2022,14:28:07,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15099,27/01/2022,14:28:08,16.2,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15100,27/01/2022,14:28:09,16.2,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15101,27/01/2022,14:28:10,16.2,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15102,27/01/2022,14:28:11,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.7,DP Temp C  
15103,27/01/2022,14:28:12,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15104,27/01/2022,14:28:13,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15105,27/01/2022,14:28:14,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15106,27/01/2022,14:28:15,16.2,WBGT Temp C,48.3,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15107,27/01/2022,14:28:16,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15108,27/01/2022,14:28:17,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15109,27/01/2022,14:28:18,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15110,27/01/2022,14:28:19,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15111,27/01/2022,14:28:20,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15112,27/01/2022,14:28:21,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15113,27/01/2022,14:28:22,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15114,27/01/2022,14:28:23,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15115,27/01/2022,14:28:24,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15116,27/01/2022,14:28:25,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15117,27/01/2022,14:28:26,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15118,27/01/2022,14:28:27,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15119,27/01/2022,14:28:28,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15120,27/01/2022,14:28:29,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15121,27/01/2022,14:28:30,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15122,27/01/2022,14:28:31,16.3,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15123,27/01/2022,14:28:32,16.3,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15124,27/01/2022,14:28:33,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15125,27/01/2022,14:28:34,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15126,27/01/2022,14:28:35,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15127,27/01/2022,14:28:36,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15128,27/01/2022,14:28:37,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15129,27/01/2022,14:28:38,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15130,27/01/2022,14:28:39,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15131,27/01/2022,14:28:40,16.2,WBGT Temp C,48.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15132,27/01/2022,14:28:41,16.2,WBGT Temp C,48.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15133,27/01/2022,14:28:42,16.2,WBGT Temp C,48.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15134,27/01/2022,14:28:43,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15135,27/01/2022,14:28:44,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15136,27/01/2022,14:28:45,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15137,27/01/2022,14:28:46,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15138,27/01/2022,14:28:47,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15139,27/01/2022,14:28:48,16.1,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15140,27/01/2022,14:28:49,16.2,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15141,27/01/2022,14:28:50,16.2,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15142,27/01/2022,14:28:51,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15143,27/01/2022,14:28:52,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15144,27/01/2022,14:28:53,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15145,27/01/2022,14:28:54,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15146,27/01/2022,14:28:55,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15147,27/01/2022,14:28:56,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15148,27/01/2022,14:28:57,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15149,27/01/2022,14:28:58,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15150,27/01/2022,14:28:59,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15151,27/01/2022,14:29:00,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15152,27/01/2022,14:29:01,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15153,27/01/2022,14:29:02,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15154,27/01/2022,14:29:03,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15155,27/01/2022,14:29:04,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15156,27/01/2022,14:29:05,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15157,27/01/2022,14:29:06,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15158,27/01/2022,14:29:07,16.3,WBGT Temp C,49.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,10,DP Temp C  
15159,27/01/2022,14:29:08,16.3,WBGT Temp C,49.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,10,DP Temp C  
15160,27/01/2022,14:29:09,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15161,27/01/2022,14:29:10,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15162,27/01/2022,14:29:11,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15163,27/01/2022,14:29:12,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15164,27/01/2022,14:29:13,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15165,27/01/2022,14:29:14,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15166,27/01/2022,14:29:15,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15167,27/01/2022,14:29:16,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15168,27/01/2022,14:29:17,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15169,27/01/2022,14:29:18,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15170,27/01/2022,14:29:19,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15171,27/01/2022,14:29:20,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15172,27/01/2022,14:29:21,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15173,27/01/2022,14:29:22,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15174,27/01/2022,14:29:23,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15175,27/01/2022,14:29:24,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15176,27/01/2022,14:29:25,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15177,27/01/2022,14:29:26,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15178,27/01/2022,14:29:27,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15179,27/01/2022,14:29:28,16.3,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15180,27/01/2022,14:29:29,16.3,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15181,27/01/2022,14:29:30,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15182,27/01/2022,14:29:31,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15183,27/01/2022,14:29:32,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15184,27/01/2022,14:29:33,16.3,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15185,27/01/2022,14:29:34,16.3,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15186,27/01/2022,14:29:35,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15187,27/01/2022,14:29:36,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15188,27/01/2022,14:29:37,16.3,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15189,27/01/2022,14:29:38,16.3,WBGT Temp C,48.7,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15190,27/01/2022,14:29:39,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15191,27/01/2022,14:29:40,16.3,WBGT Temp C,48.4,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.8,DP Temp C  
15192,27/01/2022,14:29:41,16.3,WBGT Temp C,48.4,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15193,27/01/2022,14:29:42,16.3,WBGT Temp C,48.4,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15194,27/01/2022,14:29:43,16.3,WBGT Temp C,48.4,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15195,27/01/2022,14:29:44,16.3,WBGT Temp C,48.5,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15196,27/01/2022,14:29:45,16.3,WBGT Temp C,48.5,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15197,27/01/2022,14:29:46,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15198,27/01/2022,14:29:47,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15199,27/01/2022,14:29:48,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15200,27/01/2022,14:29:49,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15201,27/01/2022,14:29:50,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15202,27/01/2022,14:29:51,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15203,27/01/2022,14:29:52,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15204,27/01/2022,14:29:53,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15205,27/01/2022,14:29:54,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15206,27/01/2022,14:29:55,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15207,27/01/2022,14:29:56,16.3,WBGT Temp C,48.6,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15208,27/01/2022,14:29:57,16.3,WBGT Temp C,48.7,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15209,27/01/2022,14:29:58,16.3,WBGT Temp C,48.7,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15210,27/01/2022,14:29:59,16.3,WBGT Temp C,48.7,%RH C      ,21.2,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15211,27/01/2022,14:30:00,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15212,27/01/2022,14:30:01,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15213,27/01/2022,14:30:02,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15214,27/01/2022,14:30:03,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15215,27/01/2022,14:30:04,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15216,27/01/2022,14:30:05,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15217,27/01/2022,14:30:06,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15218,27/01/2022,14:30:07,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15219,27/01/2022,14:30:08,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15220,27/01/2022,14:30:09,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15221,27/01/2022,14:30:10,16.3,WBGT Temp C,48.6,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15222,27/01/2022,14:30:11,16.3,WBGT Temp C,48.5,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15223,27/01/2022,14:30:12,16.3,WBGT Temp C,48.5,%RH C      ,21.3,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
