Place,Date,Time,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit
11716,21/01/2022,12:54:43,10.7,WBGT Temp C,41,%RH C      ,15.5,TA Temp C  ,15.1,TG Temp C  ,8.9,WET Temp C ,2.3,DP Temp C  
11717,21/01/2022,12:54:44,10.7,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,8.9,WET Temp C ,2.4,DP Temp C  
11718,21/01/2022,12:54:45,10.8,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.4,DP Temp C  
11719,21/01/2022,12:54:46,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11720,21/01/2022,12:54:47,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11721,21/01/2022,12:54:48,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11722,21/01/2022,12:54:49,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11723,21/01/2022,12:54:50,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11724,21/01/2022,12:54:51,10.8,WBGT Temp C,41.3,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11725,21/01/2022,12:54:52,10.8,WBGT Temp C,41.3,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11726,21/01/2022,12:54:53,10.8,WBGT Temp C,41.3,%RH C      ,15.6,TA Temp C  ,15.1,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11727,21/01/2022,12:54:54,10.8,WBGT Temp C,41.3,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11728,21/01/2022,12:54:55,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11729,21/01/2022,12:54:56,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11730,21/01/2022,12:54:57,10.8,WBGT Temp C,41.4,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11731,21/01/2022,12:54:58,10.8,WBGT Temp C,41.3,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11732,21/01/2022,12:54:59,10.8,WBGT Temp C,41.3,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11733,21/01/2022,12:55:00,10.8,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.5,DP Temp C  
11734,21/01/2022,12:55:01,10.8,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.4,DP Temp C  
11735,21/01/2022,12:55:02,10.8,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.4,DP Temp C  
11736,21/01/2022,12:55:03,10.8,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.4,DP Temp C  
11737,21/01/2022,12:55:04,10.8,WBGT Temp C,41.2,%RH C      ,15.6,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.4,DP Temp C  
11738,21/01/2022,12:55:05,10.8,WBGT Temp C,41.2,%RH C      ,15.7,TA Temp C  ,15.2,TG Temp C  ,9,WET Temp C ,2.4,DP Temp C  
11739,21/01/2022,12:55:06,10.8,WBGT Temp C,41.2,%RH C      ,15.7,TA Temp C  ,15.2,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11740,21/01/2022,12:55:07,10.9,WBGT Temp C,41.1,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11741,21/01/2022,12:55:08,10.9,WBGT Temp C,41.1,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11742,21/01/2022,12:55:09,10.9,WBGT Temp C,41.1,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11743,21/01/2022,12:55:10,10.9,WBGT Temp C,41.1,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11744,21/01/2022,12:55:11,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11745,21/01/2022,12:55:12,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11746,21/01/2022,12:55:13,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11747,21/01/2022,12:55:14,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11748,21/01/2022,12:55:15,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11749,21/01/2022,12:55:16,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11750,21/01/2022,12:55:17,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11751,21/01/2022,12:55:18,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.3,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11752,21/01/2022,12:55:19,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11753,21/01/2022,12:55:20,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11754,21/01/2022,12:55:21,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11755,21/01/2022,12:55:22,10.9,WBGT Temp C,41,%RH C      ,15.7,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11756,21/01/2022,12:55:23,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11757,21/01/2022,12:55:24,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11758,21/01/2022,12:55:25,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11759,21/01/2022,12:55:26,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11760,21/01/2022,12:55:27,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11761,21/01/2022,12:55:28,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11762,21/01/2022,12:55:29,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11763,21/01/2022,12:55:30,10.9,WBGT Temp C,41,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11764,21/01/2022,12:55:31,10.9,WBGT Temp C,40.9,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11765,21/01/2022,12:55:32,11,WBGT Temp C,40.9,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11766,21/01/2022,12:55:33,11,WBGT Temp C,40.9,%RH C      ,15.8,TA Temp C  ,15.4,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11767,21/01/2022,12:55:34,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11768,21/01/2022,12:55:35,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11769,21/01/2022,12:55:36,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11770,21/01/2022,12:55:37,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11771,21/01/2022,12:55:38,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11772,21/01/2022,12:55:39,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11773,21/01/2022,12:55:40,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11774,21/01/2022,12:55:41,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11775,21/01/2022,12:55:42,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11776,21/01/2022,12:55:43,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11777,21/01/2022,12:55:44,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11778,21/01/2022,12:55:45,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11779,21/01/2022,12:55:46,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11780,21/01/2022,12:55:47,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11781,21/01/2022,12:55:48,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11782,21/01/2022,12:55:49,11,WBGT Temp C,40.7,%RH C      ,15.8,TA Temp C  ,15.5,TG Temp C  ,9.1,WET Temp C ,2.4,DP Temp C  
11783,21/01/2022,12:55:50,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.6,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11784,21/01/2022,12:55:51,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.6,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11785,21/01/2022,12:55:52,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.6,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11786,21/01/2022,12:55:53,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.6,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11787,21/01/2022,12:55:54,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.6,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11788,21/01/2022,12:55:55,11,WBGT Temp C,40.8,%RH C      ,15.8,TA Temp C  ,15.6,TG Temp C  ,9.1,WET Temp C ,2.5,DP Temp C  
11789,21/01/2022,13:00:54,11.2,WBGT Temp C,42.8,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11790,21/01/2022,13:00:55,11.2,WBGT Temp C,42.8,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11791,21/01/2022,13:00:56,11.2,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.3,DP Temp C  
11792,21/01/2022,13:00:57,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11793,21/01/2022,13:00:58,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11794,21/01/2022,13:00:59,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11795,21/01/2022,13:01:00,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11796,21/01/2022,13:01:01,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11797,21/01/2022,13:01:02,11.3,WBGT Temp C,43.1,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11798,21/01/2022,13:01:03,11.3,WBGT Temp C,43.1,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11799,21/01/2022,13:01:04,11.3,WBGT Temp C,43.1,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11800,21/01/2022,13:01:05,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11801,21/01/2022,13:01:06,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11802,21/01/2022,13:01:07,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11803,21/01/2022,13:01:08,11.3,WBGT Temp C,43,%RH C      ,15.9,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11804,21/01/2022,13:01:09,11.3,WBGT Temp C,42.9,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.4,DP Temp C  
11805,21/01/2022,13:01:10,11.3,WBGT Temp C,42.9,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.4,DP Temp C  
11806,21/01/2022,13:01:11,11.3,WBGT Temp C,42.8,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11807,21/01/2022,13:01:12,11.3,WBGT Temp C,42.6,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11808,21/01/2022,13:01:13,11.3,WBGT Temp C,42.6,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11809,21/01/2022,13:01:14,11.3,WBGT Temp C,42.5,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.3,DP Temp C  
11810,21/01/2022,13:01:15,11.3,WBGT Temp C,42.5,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11811,21/01/2022,13:01:16,11.3,WBGT Temp C,42.4,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11812,21/01/2022,13:01:17,11.3,WBGT Temp C,42.4,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11813,21/01/2022,13:01:18,11.2,WBGT Temp C,42.3,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11814,21/01/2022,13:01:19,11.2,WBGT Temp C,42.3,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11815,21/01/2022,13:01:20,11.2,WBGT Temp C,42.3,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11816,21/01/2022,13:01:21,11.2,WBGT Temp C,42.3,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11817,21/01/2022,13:01:22,11.2,WBGT Temp C,42.3,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.2,DP Temp C  
11818,21/01/2022,13:01:23,11.2,WBGT Temp C,42.2,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11819,21/01/2022,13:01:24,11.2,WBGT Temp C,42.2,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11820,21/01/2022,13:01:25,11.2,WBGT Temp C,42.1,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11821,21/01/2022,13:01:26,11.2,WBGT Temp C,42.1,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11822,21/01/2022,13:01:27,11.2,WBGT Temp C,42.1,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11823,21/01/2022,13:01:28,11.3,WBGT Temp C,42,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11824,21/01/2022,13:01:29,11.3,WBGT Temp C,42,%RH C      ,16,TA Temp C  ,15.7,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11825,21/01/2022,13:01:30,11.3,WBGT Temp C,41.9,%RH C      ,16,TA Temp C  ,15.8,TG Temp C  ,9.4,WET Temp C ,3.1,DP Temp C  
11826,21/01/2022,13:01:31,11.3,WBGT Temp C,41.9,%RH C      ,16,TA Temp C  ,15.8,TG Temp C  ,9.4,WET Temp C ,3,DP Temp C  
11827,21/01/2022,13:01:32,11.3,WBGT Temp C,41.9,%RH C      ,16,TA Temp C  ,15.8,TG Temp C  ,9.4,WET Temp C ,3,DP Temp C  
11828,21/01/2022,13:01:33,11.3,WBGT Temp C,41.9,%RH C      ,16,TA Temp C  ,15.8,TG Temp C  ,9.4,WET Temp C ,3,DP Temp C  
11829,21/01/2022,13:01:34,11.3,WBGT Temp C,41.9,%RH C      ,16,TA Temp C  ,15.8,TG Temp C  ,9.4,WET Temp C ,3,DP Temp C  
11830,21/01/2022,13:01:35,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.4,WET Temp C ,3,DP Temp C  
11831,21/01/2022,13:01:36,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11832,21/01/2022,13:01:37,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11833,21/01/2022,13:01:38,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11834,21/01/2022,13:01:39,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11835,21/01/2022,13:01:40,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11836,21/01/2022,13:01:41,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11837,21/01/2022,13:01:42,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11838,21/01/2022,13:01:43,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11839,21/01/2022,13:01:44,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11840,21/01/2022,13:01:45,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11841,21/01/2022,13:01:46,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11842,21/01/2022,13:01:47,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11843,21/01/2022,13:01:48,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11844,21/01/2022,13:01:49,11.3,WBGT Temp C,41.9,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11845,21/01/2022,13:01:50,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11846,21/01/2022,13:01:51,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11847,21/01/2022,13:01:52,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11848,21/01/2022,13:01:53,11.3,WBGT Temp C,42,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.1,DP Temp C  
11849,21/01/2022,13:01:54,11.3,WBGT Temp C,42.1,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11850,21/01/2022,13:01:55,11.3,WBGT Temp C,42.1,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11851,21/01/2022,13:01:56,11.4,WBGT Temp C,42.1,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11852,21/01/2022,13:01:57,11.4,WBGT Temp C,42.1,%RH C      ,16.1,TA Temp C  ,15.8,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11853,21/01/2022,13:01:58,11.4,WBGT Temp C,42.1,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11854,21/01/2022,13:01:59,11.4,WBGT Temp C,42.2,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11855,21/01/2022,13:02:00,11.4,WBGT Temp C,42.2,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11856,21/01/2022,13:02:01,11.4,WBGT Temp C,42.2,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11857,21/01/2022,13:02:02,11.4,WBGT Temp C,42.2,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11858,21/01/2022,13:02:03,11.4,WBGT Temp C,42.2,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11859,21/01/2022,13:02:04,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11860,21/01/2022,13:02:05,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11861,21/01/2022,13:02:06,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11862,21/01/2022,13:02:07,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11863,21/01/2022,13:02:08,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11864,21/01/2022,13:02:09,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11865,21/01/2022,13:02:10,11.4,WBGT Temp C,42.3,%RH C      ,16.1,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11866,21/01/2022,13:02:11,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.5,WET Temp C ,3.2,DP Temp C  
11867,21/01/2022,13:02:12,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.6,WET Temp C ,3.3,DP Temp C  
11868,21/01/2022,13:02:13,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.6,WET Temp C ,3.3,DP Temp C  
11869,21/01/2022,13:02:14,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.6,WET Temp C ,3.3,DP Temp C  
11870,21/01/2022,13:02:15,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.6,WET Temp C ,3.3,DP Temp C  
11871,21/01/2022,13:02:16,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.6,WET Temp C ,3.3,DP Temp C  
11872,21/01/2022,13:02:17,11.4,WBGT Temp C,42.3,%RH C      ,16.2,TA Temp C  ,15.9,TG Temp C  ,9.6,WET Temp C ,3.3,DP Temp C  
