Place,Date,Time,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit
15015,27/01/2022,14:26:44,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15016,27/01/2022,14:26:45,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15017,27/01/2022,14:26:46,16.2,WBGT Temp C,48.6,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15018,27/01/2022,14:26:47,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15019,27/01/2022,14:26:48,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15020,27/01/2022,14:26:49,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15021,27/01/2022,14:26:50,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15022,27/01/2022,14:26:51,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15023,27/01/2022,14:26:52,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15024,27/01/2022,14:26:53,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15025,27/01/2022,14:26:54,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15026,27/01/2022,14:26:55,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15027,27/01/2022,14:26:56,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15028,27/01/2022,14:26:57,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15029,27/01/2022,14:26:58,16.2,WBGT Temp C,48.6,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15030,27/01/2022,14:26:59,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15031,27/01/2022,14:27:00,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15032,27/01/2022,14:27:01,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15033,27/01/2022,14:27:02,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15034,27/01/2022,14:27:03,16.2,WBGT Temp C,48.8,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15035,27/01/2022,14:27:04,16.2,WBGT Temp C,48.8,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15036,27/01/2022,14:27:05,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15037,27/01/2022,14:27:06,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15038,27/01/2022,14:27:07,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15039,27/01/2022,14:27:08,16.2,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.6,DP Temp C  
15040,27/01/2022,14:27:09,16.1,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15041,27/01/2022,14:27:10,16.1,WBGT Temp C,48.3,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15042,27/01/2022,14:27:11,16.1,WBGT Temp C,48.3,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15043,27/01/2022,14:27:12,16.1,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.7,DP Temp C  
15044,27/01/2022,14:27:13,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15045,27/01/2022,14:27:14,16.2,WBGT Temp C,48.8,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15046,27/01/2022,14:27:15,16.2,WBGT Temp C,48.9,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15047,27/01/2022,14:27:16,16.2,WBGT Temp C,48.9,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15048,27/01/2022,14:27:17,16.2,WBGT Temp C,48.9,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15049,27/01/2022,14:27:18,16.2,WBGT Temp C,48.9,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.8,DP Temp C  
15050,27/01/2022,14:27:19,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15051,27/01/2022,14:27:20,16.2,WBGT Temp C,48.7,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15052,27/01/2022,14:27:21,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15053,27/01/2022,14:27:22,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15054,27/01/2022,14:27:23,16.2,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15055,27/01/2022,14:27:24,16.2,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.6,DP Temp C  
15056,27/01/2022,14:27:25,16.1,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15057,27/01/2022,14:27:26,16.1,WBGT Temp C,48.1,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15058,27/01/2022,14:27:27,16.1,WBGT Temp C,48.1,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15059,27/01/2022,14:27:28,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15060,27/01/2022,14:27:29,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15061,27/01/2022,14:27:30,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15062,27/01/2022,14:27:31,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15063,27/01/2022,14:27:32,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15064,27/01/2022,14:27:33,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15065,27/01/2022,14:27:34,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15066,27/01/2022,14:27:35,16.1,WBGT Temp C,47.9,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15067,27/01/2022,14:27:36,16.1,WBGT Temp C,47.9,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15068,27/01/2022,14:27:37,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15069,27/01/2022,14:27:38,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15070,27/01/2022,14:27:39,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15071,27/01/2022,14:27:40,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15072,27/01/2022,14:27:41,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15073,27/01/2022,14:27:42,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15074,27/01/2022,14:27:43,16.1,WBGT Temp C,48,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15075,27/01/2022,14:27:44,16.1,WBGT Temp C,48.1,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.5,DP Temp C  
15076,27/01/2022,14:27:45,16.1,WBGT Temp C,48.1,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15077,27/01/2022,14:27:46,16.1,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15078,27/01/2022,14:27:47,16.1,WBGT Temp C,48.2,%RH C      ,21,TA Temp C  ,20.7,TG Temp C  ,14.2,WET Temp C ,9.6,DP Temp C  
15079,27/01/2022,14:27:48,16.1,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15080,27/01/2022,14:27:49,16.1,WBGT Temp C,48.4,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15081,27/01/2022,14:27:50,16.1,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15082,27/01/2022,14:27:51,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15083,27/01/2022,14:27:52,16.2,WBGT Temp C,48.5,%RH C      ,21,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15084,27/01/2022,14:27:53,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15085,27/01/2022,14:27:54,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15086,27/01/2022,14:27:55,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15087,27/01/2022,14:27:56,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15088,27/01/2022,14:27:57,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15089,27/01/2022,14:27:58,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15090,27/01/2022,14:27:59,16.2,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15091,27/01/2022,14:28:00,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15092,27/01/2022,14:28:01,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15093,27/01/2022,14:28:02,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15094,27/01/2022,14:28:03,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15095,27/01/2022,14:28:04,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15096,27/01/2022,14:28:05,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15097,27/01/2022,14:28:06,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15098,27/01/2022,14:28:07,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15099,27/01/2022,14:28:08,16.2,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15100,27/01/2022,14:28:09,16.2,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15101,27/01/2022,14:28:10,16.2,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15102,27/01/2022,14:28:11,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.7,DP Temp C  
15103,27/01/2022,14:28:12,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15104,27/01/2022,14:28:13,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15105,27/01/2022,14:28:14,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15106,27/01/2022,14:28:15,16.2,WBGT Temp C,48.3,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15107,27/01/2022,14:28:16,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15108,27/01/2022,14:28:17,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15109,27/01/2022,14:28:18,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15110,27/01/2022,14:28:19,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15111,27/01/2022,14:28:20,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15112,27/01/2022,14:28:21,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15113,27/01/2022,14:28:22,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15114,27/01/2022,14:28:23,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15115,27/01/2022,14:28:24,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15116,27/01/2022,14:28:25,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15117,27/01/2022,14:28:26,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15118,27/01/2022,14:28:27,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15119,27/01/2022,14:28:28,16.3,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15120,27/01/2022,14:28:29,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15121,27/01/2022,14:28:30,16.3,WBGT Temp C,48.6,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15122,27/01/2022,14:28:31,16.3,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15123,27/01/2022,14:28:32,16.3,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15124,27/01/2022,14:28:33,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15125,27/01/2022,14:28:34,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15126,27/01/2022,14:28:35,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15127,27/01/2022,14:28:36,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15128,27/01/2022,14:28:37,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15129,27/01/2022,14:28:38,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15130,27/01/2022,14:28:39,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15131,27/01/2022,14:28:40,16.2,WBGT Temp C,48.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15132,27/01/2022,14:28:41,16.2,WBGT Temp C,48.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15133,27/01/2022,14:28:42,16.2,WBGT Temp C,48.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15134,27/01/2022,14:28:43,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15135,27/01/2022,14:28:44,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15136,27/01/2022,14:28:45,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15137,27/01/2022,14:28:46,16.2,WBGT Temp C,48.2,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15138,27/01/2022,14:28:47,16.2,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.6,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15139,27/01/2022,14:28:48,16.1,WBGT Temp C,48.4,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.3,WET Temp C ,9.7,DP Temp C  
15140,27/01/2022,14:28:49,16.2,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15141,27/01/2022,14:28:50,16.2,WBGT Temp C,48.5,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15142,27/01/2022,14:28:51,16.2,WBGT Temp C,48.7,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.8,DP Temp C  
15143,27/01/2022,14:28:52,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15144,27/01/2022,14:28:53,16.2,WBGT Temp C,48.8,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15145,27/01/2022,14:28:54,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15146,27/01/2022,14:28:55,16.2,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15147,27/01/2022,14:28:56,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15148,27/01/2022,14:28:57,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15149,27/01/2022,14:28:58,16.2,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15150,27/01/2022,14:28:59,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15151,27/01/2022,14:29:00,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15152,27/01/2022,14:29:01,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15153,27/01/2022,14:29:02,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15154,27/01/2022,14:29:03,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15155,27/01/2022,14:29:04,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15156,27/01/2022,14:29:05,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15157,27/01/2022,14:29:06,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.7,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15158,27/01/2022,14:29:07,16.3,WBGT Temp C,49.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,10,DP Temp C  
15159,27/01/2022,14:29:08,16.3,WBGT Temp C,49.1,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,10,DP Temp C  
15160,27/01/2022,14:29:09,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15161,27/01/2022,14:29:10,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15162,27/01/2022,14:29:11,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15163,27/01/2022,14:29:12,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15164,27/01/2022,14:29:13,16.3,WBGT Temp C,49.2,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,10,DP Temp C  
15165,27/01/2022,14:29:14,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.5,WET Temp C ,9.9,DP Temp C  
15166,27/01/2022,14:29:15,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15167,27/01/2022,14:29:16,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15168,27/01/2022,14:29:17,16.3,WBGT Temp C,49,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15169,27/01/2022,14:29:18,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15170,27/01/2022,14:29:19,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
15171,27/01/2022,14:29:20,16.3,WBGT Temp C,48.9,%RH C      ,21.1,TA Temp C  ,20.8,TG Temp C  ,14.4,WET Temp C ,9.9,DP Temp C  
